key	name	region	location_flag	item_lot_id	item_category	item_id	classification	source_kind	source_ref	vanilla_award_suppressed
fixed_yahargul_lot_2800030	Yahar'gul - Bolt Paper x3	Yahar'gul	52800030	2800030	4	1320	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800040	Yahar'gul - Frenzied Coldblood (8) #2	Yahar'gul	52800040	2800040	4	1517	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800050	Yahar'gul - Blood Gem #2	Yahar'gul	52800050	2800050	8	100802	optional	treasure	m28_00_00_00;m28_00_00_01	False
fixed_yahargul_lot_2800055	Yahar'gul - Madman's Knowledge #1	Yahar'gul	52800055	2800055	4	1500	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800060	Yahar'gul - Frenzied Coldblood (8) #3	Yahar'gul	52800060	2800060	4	1517	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800070	Yahar'gul - Frenzied Coldblood (8) #4	Yahar'gul	52800070	2800070	4	1517	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800080	Yahar'gul - Blood Vial x8	Yahar'gul	52800080	2800080	4	1000	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800090	Yahar'gul - Frenzied Coldblood (9)	Yahar'gul	52800090	2800090	4	1518	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800100	Yahar'gul - Iron Yahar'gul Helm	Yahar'gul	52800100	2800100	1	270000	useful	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800110	Yahar'gul - Blood Stone Chunk #2	Yahar'gul	52800110	2800110	4	3020	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800120	Yahar'gul - Frenzied Coldblood (8) #5	Yahar'gul	52800120	2800120	4	1517	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800130	Yahar'gul - Blood Vial x6 #1	Yahar'gul	52800130	2800130	4	1000	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800140	Yahar'gul - Blood Gem #3	Yahar'gul	52800140	2800140	8	101301	optional	treasure	m28_00_00_00;m28_00_00_01	False
fixed_yahargul_lot_2800145	Yahar'gul - Madman's Knowledge #2	Yahar'gul	52800145	2800145	4	1500	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800150	Yahar'gul - Madman's Knowledge #3	Yahar'gul	52800150	2800150	4	1500	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800160	Yahar'gul - Madman's Knowledge #4	Yahar'gul	52800160	2800160	4	1500	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800180	Yahar'gul - Quicksilver Bullets x10 #1	Yahar'gul	52800180	2800180	4	900	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800210	Yahar'gul - Blood Stone Chunk #3	Yahar'gul	52800210	2800210	4	3020	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800300	Yahar'gul - Pungent Blood Cocktail	Yahar'gul	52800300	2800300	4	1260	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800310	Yahar'gul - Twin Blood Stone Shards	Yahar'gul	52800310	2800310	4	3010	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800330	Yahar'gul - Tonitrus (main street dead end)	Yahar'gul	52800330	2800330	0	13000000	useful	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800340	Yahar'gul - Bolt Paper x5	Yahar'gul	52800340	2800340	4	1320	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800350	Yahar'gul - Blood Gem #4	Yahar'gul	52800350	2800350	8	100001	optional	treasure	m28_00_00_00;m28_00_00_01	False
fixed_yahargul_lot_2800355	Yahar'gul - Madman's Knowledge #5	Yahar'gul	52800355	2800355	4	1500	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800360	Yahar'gul - Pungent Blood Cocktail x3	Yahar'gul	52800360	2800360	4	1260	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800380	Yahar'gul - Frenzied Coldblood (8) #6	Yahar'gul	52800380	2800380	4	1517	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800400	Yahar'gul - Blood Stone Chunk x2 #1	Yahar'gul	52800400	2800400	4	3020	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800410	Yahar'gul - Blood Stone Chunk x2 #2	Yahar'gul	52800410	2800410	4	3020	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800420	Yahar'gul - Frenzied Coldblood (7) #1	Yahar'gul	52800420	2800420	4	1516	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800430	Yahar'gul - Frenzied Coldblood (7) #2	Yahar'gul	52800430	2800430	4	1516	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800440	Yahar'gul - Blood Stone Chunk x2 #3	Yahar'gul	52800440	2800440	4	3020	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800450	Yahar'gul - Blood Stone Chunk x2 #4	Yahar'gul	52800450	2800450	4	3020	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800500	Yahar'gul - Tiny Tonitrus (chest)	Yahar'gul	52800500	2800500	4	2070	useful	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800510	Yahar'gul - Choir Bell (chest)	Yahar'gul	52800510	2800510	4	2050	useful	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800520	Yahar'gul - Bone Ash Mask (chest)	Yahar'gul	52800520	2800520	1	40000	useful	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800530	Yahar'gul - Blood Gem #5 (chest)	Yahar'gul	52800530	2800530	8	228001	optional	treasure	m28_00_00_00;m28_00_00_01	False
fixed_yahargul_lot_2800620	Yahar'gul - Madman's Knowledge #6	Yahar'gul	52800620	2800620	4	1500	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800630	Yahar'gul - Frenzied Coldblood (7) #3	Yahar'gul	52800630	2800630	4	1516	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800640	Yahar'gul - Thick Coldblood (6)	Yahar'gul	52800640	2800640	4	1515	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800650	Yahar'gul - Blood Vial x6 #2	Yahar'gul	52800650	2800650	4	1000	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800660	Yahar'gul - Quicksilver Bullets x10 #2	Yahar'gul	52800660	2800660	4	900	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800670	Yahar'gul - Lead Elixir x3	Yahar'gul	52800670	2800670	4	2030	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800680	Yahar'gul - Frenzied Coldblood (8) #7	Yahar'gul	52800680	2800680	4	1517	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800690	Yahar'gul - Madman's Knowledge #7	Yahar'gul	52800690	2800690	4	1500	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800700	Yahar'gul - Madman's Knowledge #8	Yahar'gul	52800700	2800700	4	1500	filler	treasure	m28_00_00_00;m28_00_00_01	True
fixed_yahargul_lot_2800710	Yahar'gul - Blood Gem #6	Yahar'gul	52800710	2800710	8	132000	optional	treasure	m28_00_00_00;m28_00_00_01	False
fixed_lecture_building_lot_3200000	Lecture Building 1F - Madman's Knowledge #1	Lecture Building 1F	53200000	3200000	4	1500	filler	treasure	m32_00_00_00;m32_00_00_01	True
fixed_lecture_building_lot_3200010	Lecture Building 2F - Blood Gem (corpse)	Lecture Building 2F	53200010	3200010	8	101302	optional	treasure	m32_00_00_00;m32_00_00_01	False
fixed_lecture_building_lot_3200020	Lecture Building 1F - Madman's Knowledge #2	Lecture Building 1F	53200020	3200020	4	1500	filler	treasure	m32_00_00_00;m32_00_00_01	True
fixed_lecture_building_lot_3200030	Lecture Building 1F - Great One's Wisdom	Lecture Building 1F	53200030	3200030	4	1501	filler	treasure	m32_00_00_00;m32_00_00_01	True
fixed_lecture_building_lot_3200040	Lecture Building 1F - Sedative x5	Lecture Building 1F	53200040	3200040	4	1101	filler	treasure	m32_00_00_00;m32_00_00_01	True
fixed_lecture_building_lot_3200100	Lecture Building 1F - Madman's Knowledge #3 (classroom)	Lecture Building 1F	53200100	3200100	4	1500	filler	treasure	m32_00_00_00;m32_00_00_01	True
fixed_lecture_building_lot_3200110	Lecture Building 2F - Sedative x6 (classroom)	Lecture Building 2F	53200110	3200110	4	1101	filler	treasure	m32_00_00_00;m32_00_00_01	True
fixed_lecture_building_lot_3200500	Lecture Building 2F - Empty Phantasm Shell (observatory chest)	Lecture Building 2F	53200500	3200500	4	1310	useful	treasure	m32_00_00_00;m32_00_00_01	True
fixed_lecture_building_lot_3200540	Lecture Building 2F - Student Uniform (Headmaster's Room chest)	Lecture Building 2F	53200540	3200540	1	191000	useful	treasure	m32_00_00_00;m32_00_00_01	True
fixed_lecture_building_lot_3200620	Lecture Building 1F - Red Jelly x2 (classroom chest)	Lecture Building 1F	53200620	3200620	4	7110	filler	treasure	m32_00_00_00;m32_00_00_01	True
fixed_lecture_building_lot_3200640	Lecture Building 2F - Blood Gem (chest)	Lecture Building 2F	53200640	3200640	8	102902	optional	treasure	m32_00_00_00;m32_00_00_01	False
fixed_lecture_building_lot_3200700	Lecture Building 1F - Pearl Slug (chest)	Lecture Building 1F	53200700	3200700	4	7100	filler	treasure	m32_00_00_00;m32_00_00_01	True
fixed_lecture_building_lot_3200730	Lecture Building 2F - Student Uniform #2	Lecture Building 2F	53200730	3200730	1	301000	useful	treasure	m32_00_00_00;m32_00_00_01	True
fixed_lecture_building_lot_3200740	Lecture Building 1F - Madman's Knowledge #4	Lecture Building 1F	53200740	3200740	4	1500	filler	treasure	m32_00_00_00;m32_00_00_01	True
fixed_lecture_building_lot_3200750	Lecture Building 2F - Blood Stone Chunk	Lecture Building 2F	53200750	3200750	4	3020	filler	treasure	m32_00_00_00;m32_00_00_01	True
fixed_nightmare_mensis_lot_2600100	Nightmare of Mensis - Shaman Bone Blade x6	Nightmare of Mensis	52600100	2600100	4	2090	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600110	Nightmare of Mensis - Madman's Knowledge #1	Nightmare of Mensis	52600110	2600110	4	1500	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600120	Nightmare of Mensis - Great One's Wisdom #1	Nightmare of Mensis	52600120	2600120	4	1501	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600130	Nightmare of Mensis - Great One's Wisdom #2	Nightmare of Mensis	52600130	2600130	4	1501	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600140	Nightmare of Mensis - Great One's Wisdom #3	Nightmare of Mensis	52600140	2600140	4	1501	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600150	Nightmare of Mensis - Blood Gem #1	Nightmare of Mensis	52600150	2600150	8	126002	optional	treasure	m26_00_00_00	False
fixed_nightmare_mensis_lot_2600160	Nightmare of Mensis - Great One's Wisdom #4	Nightmare of Mensis	52600160	2600160	4	1501	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600170	Nightmare of Mensis - Frenzied Coldblood (9) #1	Nightmare of Mensis	52600170	2600170	4	1518	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600180	Nightmare of Mensis - Frenzied Coldblood (9) #2	Nightmare of Mensis	52600180	2600180	4	1518	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600190	Nightmare of Mensis - Blood Vial x8 #1	Nightmare of Mensis	52600190	2600190	4	1000	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600200	Nightmare of Mensis - Blood Gem #2	Nightmare of Mensis	52600200	2600200	8	126003	optional	treasure	m26_00_00_00	False
fixed_nightmare_mensis_lot_2600210	Nightmare of Mensis - Blood Stone Chunk #1	Nightmare of Mensis	52600210	2600210	4	3020	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600220	Nightmare of Mensis - Blood Gem #3	Nightmare of Mensis	52600220	2600220	8	126000	optional	treasure	m26_00_00_00	False
fixed_nightmare_mensis_lot_2600230	Nightmare of Mensis - Quicksilver Bullets x6 #1	Nightmare of Mensis	52600230	2600230	4	900	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600240	Nightmare of Mensis - Madman's Knowledge #2	Nightmare of Mensis	52600240	2600240	4	1500	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600250	Nightmare of Mensis - Lead Elixir x2	Nightmare of Mensis	52600250	2600250	4	2030	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600260	Nightmare of Mensis - Frenzied Coldblood (8) #1	Nightmare of Mensis	52600260	2600260	4	1517	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600270	Nightmare of Mensis - Quicksilver Bullets x6 #2	Nightmare of Mensis	52600270	2600270	4	900	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600280	Nightmare of Mensis - Blood Stone Chunk #2	Nightmare of Mensis	52600280	2600280	4	3020	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600290	Nightmare of Mensis - Frenzied Coldblood (9) #3	Nightmare of Mensis	52600290	2600290	4	1518	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600300	Nightmare of Mensis - Blood Gem #4	Nightmare of Mensis	52600300	2600300	8	100201	optional	treasure	m26_00_00_00	False
fixed_nightmare_mensis_lot_2600305	Nightmare of Mensis - Madman's Knowledge #3	Nightmare of Mensis	52600305	2600305	4	1500	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600310	Nightmare of Mensis - Blood Stone Chunk #3	Nightmare of Mensis	52600310	2600310	4	3020	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600320	Nightmare of Mensis - Kin Coldblood (10) #1	Nightmare of Mensis	52600320	2600320	4	1519	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600330	Nightmare of Mensis - Frenzied Coldblood (9) #4	Nightmare of Mensis	52600330	2600330	4	1518	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600340	Nightmare of Mensis - Blue Elixir x2	Nightmare of Mensis	52600340	2600340	4	1120	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600350	Nightmare of Mensis - Twin Blood Stone Shards x3	Nightmare of Mensis	52600350	2600350	4	3010	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600360	Nightmare of Mensis - Kin Coldblood (10) #2	Nightmare of Mensis	52600360	2600360	4	1519	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600370	Nightmare of Mensis - Blood Vial x4	Nightmare of Mensis	52600370	2600370	4	1000	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600380	Nightmare of Mensis - Sedative x3	Nightmare of Mensis	52600380	2600380	4	1101	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600390	Nightmare of Mensis - Blood Gem #5	Nightmare of Mensis	52600390	2600390	8	100002	optional	treasure	m26_00_00_00	False
fixed_nightmare_mensis_lot_2600395	Nightmare of Mensis - Madman's Knowledge #4	Nightmare of Mensis	52600395	2600395	4	1500	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600400	Nightmare of Mensis - Blood Vial x3	Nightmare of Mensis	52600400	2600400	4	1000	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600410	Nightmare of Mensis - Kin Coldblood (10) #3	Nightmare of Mensis	52600410	2600410	4	1519	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600420	Nightmare of Mensis - Blood Stone Chunk x2 #1	Nightmare of Mensis	52600420	2600420	4	3020	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600430	Nightmare of Mensis - Frenzied Coldblood (8) #2	Nightmare of Mensis	52600430	2600430	4	1517	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600440	Nightmare of Mensis - Madman's Knowledge #5	Nightmare of Mensis	52600440	2600440	4	1500	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600450	Nightmare of Mensis - Blood Stone Chunk x2 #2	Nightmare of Mensis	52600450	2600450	4	3020	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600460	Nightmare of Mensis - Kin Coldblood (11) #1	Nightmare of Mensis	52600460	2600460	4	1590	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600470	Nightmare of Mensis - Kin Coldblood (11) #2	Nightmare of Mensis	52600470	2600470	4	1590	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600480	Nightmare of Mensis - Blood Gem #6	Nightmare of Mensis	52600480	2600480	8	126004	optional	treasure	m26_00_00_00	False
fixed_nightmare_mensis_lot_2600490	Nightmare of Mensis - Blood Stone Chunk x2 #3	Nightmare of Mensis	52600490	2600490	4	3020	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600500	Nightmare of Mensis - Kin Coldblood (11) #3	Nightmare of Mensis	52600500	2600500	4	1590	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600510	Nightmare of Mensis - Blood Gem #7	Nightmare of Mensis	52600510	2600510	8	126001	optional	treasure	m26_00_00_00	False
fixed_nightmare_mensis_lot_2600520	Nightmare of Mensis - Blood Stone Chunk x2 #4	Nightmare of Mensis	52600520	2600520	4	3020	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600530	Nightmare of Mensis - Blood Gem #8	Nightmare of Mensis	52600530	2600530	8	126000	optional	treasure	m26_00_00_00	False
fixed_nightmare_mensis_lot_2600540	Nightmare of Mensis - Blood Rock	Nightmare of Mensis	52600540	2600540	4	3030	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600550	Nightmare of Mensis - Iron Door Key (Nightmare Host corpse)	Nightmare of Mensis	52600550	2600550	4	4009	key_or_badge	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600560	Nightmare of Mensis - Blood Stone Chunk #4	Nightmare of Mensis	52600560	2600560	4	3020	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600580	Nightmare of Mensis - Blood Vial x8 #2	Nightmare of Mensis	52600580	2600580	4	1000	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600590	Nightmare of Mensis - Inflicted Organ (chest)	Nightmare of Mensis	52600590	2600590	4	7130	filler	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600600	Nightmare of Mensis - Choir Bell (chest)	Nightmare of Mensis	52600600	2600600	4	2050	useful	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2600610	Nightmare of Mensis - Iron Door Key #2	Nightmare of Mensis	52600610	2600610	4	4009	key_or_badge	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2601000	Nightmare of Mensis - Iosefka's Blood Vial (Micolash arena chest)	Nightmare of Mensis	52601000	2601000	4	703	useful	treasure	m26_00_00_00	True
fixed_nightmare_mensis_lot_2601010	Nightmare of Mensis - Yellow Backbone x2 (chest)	Nightmare of Mensis	52601010	2601010	4	7131	filler	treasure	m26_00_00_00	True
fixed_nightmare_frontier_lot_3300000	Nightmare Frontier - Madman's Knowledge #1	Nightmare Frontier	53300100	3300000	4	1500	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300010	Nightmare Frontier - Blood Gem #1	Nightmare Frontier	53300110	3300010	8	101401	optional	treasure	m33_00_00_00	False
fixed_nightmare_frontier_lot_3300015	Nightmare Frontier - Madman's Knowledge #2	Nightmare Frontier	53300115	3300015	4	1500	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300020	Nightmare Frontier - Bolt Paper x2	Nightmare Frontier	53300120	3300020	4	1320	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300030	Nightmare Frontier - Lead Elixir x2 #1	Nightmare Frontier	53300130	3300030	4	2030	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300040	Nightmare Frontier - Blood Vial x3 #1	Nightmare Frontier	53300140	3300040	4	1000	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300050	Nightmare Frontier - Blood Gem #2	Nightmare Frontier	53300150	3300050	8	102302	optional	treasure	m33_00_00_00	False
fixed_nightmare_frontier_lot_3300055	Nightmare Frontier - Madman's Knowledge #3	Nightmare Frontier	53300155	3300055	4	1500	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300060	Nightmare Frontier - Frenzied Coldblood (9) #1	Nightmare Frontier	53300160	3300060	4	1518	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300070	Nightmare Frontier - Quicksilver Bullets x5	Nightmare Frontier	53300170	3300070	4	900	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300080	Nightmare Frontier - Thick Coldblood (4) #1	Nightmare Frontier	53300180	3300080	4	1513	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300090	Nightmare Frontier - Antidote x2 #1	Nightmare Frontier	53300190	3300090	4	1100	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300100	Nightmare Frontier - Corpse Pickup	Nightmare Frontier	53300200	3300100	4	6008	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300110	Nightmare Frontier - Thick Coldblood (4) #2	Nightmare Frontier	53300210	3300110	4	1513	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300120	Nightmare Frontier - Madman's Knowledge #4	Nightmare Frontier	53300220	3300120	4	1500	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300130	Nightmare Frontier - Madman's Knowledge #5	Nightmare Frontier	53300230	3300130	4	1500	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300140	Nightmare Frontier - Frenzied Coldblood (9) #2	Nightmare Frontier	53300240	3300140	4	1518	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300150	Nightmare Frontier - Blood Vial x2 #1	Nightmare Frontier	53300250	3300150	4	1000	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300160	Nightmare Frontier - Lead Elixir x2 #2	Nightmare Frontier	53300260	3300160	4	2030	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300170	Nightmare Frontier - Madman's Knowledge #6	Nightmare Frontier	53300270	3300170	4	1500	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300180	Nightmare Frontier - Coldblood Flowerbud #1	Nightmare Frontier	53300280	3300180	4	7012	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300190	Nightmare Frontier - Antidote x2 #2	Nightmare Frontier	53300290	3300190	4	1100	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300200	Nightmare Frontier - Frenzied Coldblood (8) #1	Nightmare Frontier	53300300	3300200	4	1517	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300210	Nightmare Frontier - Antidote x4	Nightmare Frontier	53300310	3300210	4	1100	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300220	Nightmare Frontier - Blood Gem #3	Nightmare Frontier	53300320	3300220	8	102002	optional	treasure	m33_00_00_00	False
fixed_nightmare_frontier_lot_3300225	Nightmare Frontier - Madman's Knowledge #7	Nightmare Frontier	53300325	3300225	4	1500	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300240	Nightmare Frontier - Frenzied Coldblood (8) #2	Nightmare Frontier	53300340	3300240	4	1517	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300250	Nightmare Frontier - Lead Elixir x3	Nightmare Frontier	53300350	3300250	4	2030	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300260	Nightmare Frontier - Madman's Knowledge #8	Nightmare Frontier	53300360	3300260	4	1500	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300270	Nightmare Frontier - Blood Vial x3 #2	Nightmare Frontier	53300370	3300270	4	1000	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300280	Nightmare Frontier - Madman's Knowledge #9	Nightmare Frontier	53300380	3300280	4	1500	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300290	Nightmare Frontier - Frenzied Coldblood (9) #3	Nightmare Frontier	53300390	3300290	4	1518	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300300	Nightmare Frontier - Kin Coldblood (10)	Nightmare Frontier	53300400	3300300	4	1519	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300310	Nightmare Frontier - Bold Hunter's Mark x3	Nightmare Frontier	53300410	3300310	4	1400	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300320	Nightmare Frontier - Blood Gem #4	Nightmare Frontier	53300420	3300320	8	100302	optional	treasure	m33_00_00_00	False
fixed_nightmare_frontier_lot_3300325	Nightmare Frontier - Madman's Knowledge #10	Nightmare Frontier	53300425	3300325	4	1500	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300330	Nightmare Frontier - Coldblood Flowerbud x2	Nightmare Frontier	53300430	3300330	4	7012	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300340	Nightmare Frontier - Lead Elixir x2 #3	Nightmare Frontier	53300440	3300340	4	2030	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300350	Nightmare Frontier - Antidote x3	Nightmare Frontier	53300450	3300350	4	1100	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300360	Nightmare Frontier - Coldblood Flowerbud #2	Nightmare Frontier	53300460	3300360	4	7012	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300370	Nightmare Frontier - Blood Vial x2 #2	Nightmare Frontier	53300470	3300370	4	1000	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300380	Nightmare Frontier - Blood Gem #5	Nightmare Frontier	53300480	3300380	8	102102	optional	treasure	m33_00_00_00	False
fixed_nightmare_frontier_lot_3300385	Nightmare Frontier - Madman's Knowledge #11	Nightmare Frontier	53300485	3300385	4	1500	filler	treasure	m33_00_00_00	True
fixed_nightmare_frontier_lot_3300390	Nightmare Frontier - Madman's Knowledge #12	Nightmare Frontier	53300490	3300390	4	1500	filler	treasure	m33_00_00_00	True
fixed_upper_cathedral_lot_2420110	Upper Cathedral Ward - Thick Coldblood (5)	Upper Cathedral Ward	52420110	2420110	4	1514	filler	treasure	m24_02_00_00;m24_02_00_01	True
fixed_upper_cathedral_lot_2420120	Upper Cathedral Ward - Blood Gem	Upper Cathedral Ward	52420120	2420120	8	101802	optional	treasure	m24_02_00_00;m24_02_00_01	False
fixed_upper_cathedral_lot_2420130	Upper Cathedral Ward - Frenzied Coldblood (9) #1	Upper Cathedral Ward	52420130	2420130	4	1518	filler	treasure	m24_02_00_00;m24_02_00_01	True
